account_code,provider,model,limiter_type,source,used_percent,limit_tokens,remaining_tokens,limit_requests,remaining_requests,reset_at,status,raw_json,updated_at
ACC-UTFYZURQ5KTWCWOESJ66KGJ2ZQ,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-LMrRhjh9KOKK86xiXRuMhJHo\"",\n  \""account_id\"": \""user-LMrRhjh9KOKK86xiXRuMhJHo\"",\n  \""email\"": \""EMAIL-RR2NFIOWLDNPR4AGXKYORK6JKY\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 455685,\n      \""reset_at\"": 1785903048\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're ou"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-JX6NDCRVSN4MFKTOPLQXZMNOUI,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-vhsvjEWRyfTmDCYJc3r7aR2O\"",\n  \""account_id\"": \""user-vhsvjEWRyfTmDCYJc3r7aR2O\"",\n  \""email\"": \""EMAIL-P47USEQOGMVYZQJHA6BP5ZRR3U\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 455626,\n      \""reset_at\"": 1785902988\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out o"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-F7V2KG5F535O755MND4UDOTTBM,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-eZwUO33fOFLyB98fd32hROAC\"",\n  \""account_id\"": \""user-eZwUO33fOFLyB98fd32hROAC\"",\n  \""email\"": \""EMAIL-C5FHODQZRAAF72FE6D4AQ6SBXE\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 455708,\n      \""reset_at\"": 1785903070\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of Cod"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-OWBQQZUPFT7GVHF6NPYMAYFFCU,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-odWfvzcHFjylGH6tsRYs4LNP\"",\n  \""account_id\"": \""user-odWfvzcHFjylGH6tsRYs4LNP\"",\n  \""email\"": \""EMAIL-FEUVPFOOCAB5L66BR363QELDIA\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 474906,\n      \""reset_at\"": 1785922269\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out o"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-V5HUEWZFSBH45DWE5GJJ5SM4LA,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-gdP5NNttsU0vYp6gv7CS1lAk\"",\n  \""account_id\"": \""user-gdP5NNttsU0vYp6gv7CS1lAk\"",\n  \""email\"": \""EMAIL-KRZA63TZQGDHC72WLKLOIWOEHQ\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 455627,\n      \""reset_at\"": 1785902990\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-TP5ELWQQJ2C3BYGXSN2GIKQTEE,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-VJT2sn10bhpPHnLPXnIavWfA\"",\n  \""account_id\"": \""user-VJT2sn10bhpPHnLPXnIavWfA\"",\n  \""email\"": \""EMAIL-PQUONN62DMO7LRZOJDJSOIOOJE\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 472657,\n      \""reset_at\"": 1785920020\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're ou"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-KTRZJAHV67UMB4QDJHUCYPZKNM,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-yak6J7w0P0X8CBcFoFgL72Bp\"",\n  \""account_id\"": \""user-yak6J7w0P0X8CBcFoFgL72Bp\"",\n  \""email\"": \""EMAIL-MZBHEXZ7MZKPQAP45PFA667IZM\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 473408,\n      \""reset_at\"": 1785920770\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of "",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-AHBCFSVVRS6LD7SODZNCOJQAZU,codex,,codex_reset_credits,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-SN1onovW6AGoEzqtSW0PwUB1\"",\n  \""account_id\"": \""user-SN1onovW6AGoEzqtSW0PwUB1\"",\n  \""email\"": \""EMAIL-UAQQVCJPIQ3MLQFR7P7HQDLE7U\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 455645,\n      \""reset_at\"": 1785903008\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You'r"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785447363
ACC-YRPLDQBRRHOQWDM6Q3WWM3VAWM,codex,,codex_stream,codex_stream,16,'-1,'-1,'-1,'-1,1785919912,,,1785444321
ACC-AHBCFSVVRS6LD7SODZNCOJQAZU,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-SN1onovW6AGoEzqtSW0PwUB1\"",\n  \""account_id\"": \""user-SN1onovW6AGoEzqtSW0PwUB1\"",\n  \""email\"": \""EMAIL-UAQQVCJPIQ3MLQFR7P7HQDLE7U\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 458711,\n      \""reset_at\"": 1785903008\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You'r"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444297
ACC-KTRZJAHV67UMB4QDJHUCYPZKNM,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-yak6J7w0P0X8CBcFoFgL72Bp\"",\n  \""account_id\"": \""user-yak6J7w0P0X8CBcFoFgL72Bp\"",\n  \""email\"": \""EMAIL-MZBHEXZ7MZKPQAP45PFA667IZM\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 476475,\n      \""reset_at\"": 1785920771\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of "",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444297
ACC-V5HUEWZFSBH45DWE5GJJ5SM4LA,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-gdP5NNttsU0vYp6gv7CS1lAk\"",\n  \""account_id\"": \""user-gdP5NNttsU0vYp6gv7CS1lAk\"",\n  \""email\"": \""EMAIL-KRZA63TZQGDHC72WLKLOIWOEHQ\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 458693,\n      \""reset_at\"": 1785902990\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444297
ACC-2K2OJBSXIQE2SYJVU5WZABT4NI,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-4qOaTXpvPD3BM2jMpC5UMCec\"",\n  \""account_id\"": \""user-4qOaTXpvPD3BM2jMpC5UMCec\"",\n  \""email\"": \""EMAIL-OJVBO4MQYSPZNYBO243IWXZBIQ\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 458714,\n      \""reset_at\"": 1785903010\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of C"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444296
ACC-UTFYZURQ5KTWCWOESJ66KGJ2ZQ,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-LMrRhjh9KOKK86xiXRuMhJHo\"",\n  \""account_id\"": \""user-LMrRhjh9KOKK86xiXRuMhJHo\"",\n  \""email\"": \""EMAIL-RR2NFIOWLDNPR4AGXKYORK6JKY\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 458752,\n      \""reset_at\"": 1785903048\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're ou"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444296
ACC-F7V2KG5F535O755MND4UDOTTBM,codex,,usage_fallback,usage_fallback,'-1,'-1,'-1,'-1,0,0,ok,"{""available_count"":0,""body_snippet"":""{\n  \""user_id\"": \""user-eZwUO33fOFLyB98fd32hROAC\"",\n  \""account_id\"": \""user-eZwUO33fOFLyB98fd32hROAC\"",\n  \""email\"": \""EMAIL-C5FHODQZRAAF72FE6D4AQ6SBXE\"",\n  \""plan_type\"": \""plus\"",\n  \""rate_limit\"": {\n    \""allowed\"": false,\n    \""limit_reached\"": true,\n    \""primary_window\"": {\n      \""used_percent\"": 100,\n      \""limit_window_seconds\"": 604800,\n      \""reset_after_seconds\"": 458774,\n      \""reset_at\"": 1785903070\n    },\n    \""secondary_window\"": null\n  },\n  \""code_review_rate_limit\"": null,\n  \""additional_rate_limits\"": null,\n  \""credits\"": {\n    \""has_credits\"": false,\n    \""unlimited\"": false,\n    \""overage_limit_reached\"": false,\n    \""balance\"": \""0\"",\n    \""approx_local_messages\"": [\n      0,\n      0\n    ],\n    \""approx_cloud_messages\"": [\n      0,\n      0\n    ]\n  },\n  \""spend_control\"": {\n    \""reached\"": false,\n    \""individual_limit\"": null\n  },\n  \""rate_limit_reached_type\"": {\n    \""type\"": \""rate_limit_reached\"",\n    \""details\"": \""default\""\n  },\n  \""rate_limit_upsell\"": {\n    \""banner_type\"": \""plus_rate_limit_reached\"",\n    \""title\"": \""You're out of Cod"",""known"":true,""source"":""usage_fallback"",""status"":""ok""}",1785444296
